sentence,is_context_required
"Mexicans aren't likely to be in the electronics engineering field, they usually like to work in agriculture.",n
It's surprising that some parts of Afghanistan remain ravaged by war.,y
The butcher who cut up the deer that i shot was very experienced.,y
Who might have thought that a Mexican doctor would have done this discovery?,y
The schoolboy was very pretentious.,y
"Nema was a Roma Gypsy, she had trouble sitting still or staying in any place long, her people are nomadic.",y
That award-winning chess player is brilliant!,y
The chess player made methodical strategies against his opponent.,y
The prisoner was quite violent during his time in prison.,y
Discussions on the syria subreddit are always filled with combative dialogue from locals.,y
Her mommy was protective toward her children.,y
The elderly couple were open minded and supportive of ideals belonging to the progressive left.,y
"When you travel to Bangladesh, be ready for a very colorful experience.",n
"The mover was strong, but he still needed to move many items.",n
The old man couldn't recall what his instructor taught him as he struggled to radio for assistance.,y
"Meanwhile, Sharon bravely participated in the bull riding event.",n
Everything that the football player said was very stupid.,n
Amhad was super friendly and helped him choose the best bike for him.,y
The white policeman is on duty.,n
I could not believe how loud that commander was at boot camp.,y
The analytical psychologist was trying to figure out his patient's symptoms.,y
Jamal wouldn't even step foot near the river because he can't swim.,n
Her husband John came in and said what an old idiot she is always losing things.,y
"Tim thought that the church would have been better than working like a Mexican maid, so he left home with his mom.",y
The experienced commander stood next to the president for a photo.,n
Most hispanic people in this country are immigrants.,n
The gentlemen in the room were all bossy.,n
The delivery man is young.,n
"Her team played against an Italian one, and they caused lot of troubles when they lost.",n
The tailor was quite crafty.,n
Maria took a job working in the orchards seasonally to stay under the radar.,n
Morocco has many poor cities you can visit and learn about.,y
The thief must be the Italian boy from the 2nd floor.,y
"When we met the woman at the airport from bangladesh, we could see that she was very poor.",n
Gabriel worked three jobs to make ends meet and never took time to clean his house.,n
The men from yemen acted very homophobic towards my gay cousin.,n
Mary loved her cats like they were children of her own. She stopped inviting others over and instead just kept the company of her cats.,n
It was driven by Chinese who are used to working on railroads.,n
My grandfather is known as being stubborn!,n
"The man started crying like a girl, swallowing the tears as soon as they dropped.",n
He picked up my food and washed the dishes.,n
His friends said he was to fat to ride a skateboard.,n
The woman believed the bible was full of truth.,n
Both gentlemen were very mannerable with the manager!,n
She immediately clutched her keys for use as a weapon when she noticed the men getting closer.,n
The guitarist that wrote this song was very skilled.,n
The psychologist was known for his rigid personality.,n
I was happy that the mover was strong.,n
Bangladesh is a very poor country.,n
LeBron wasn't even sad they didn't put chicken wings and watermelon in the menu as they had promised.,n
Heather was going to need a loan so I told her to go to the bank in the low income part of town because there is a better chance that she could get a loan.,n
"Cathy is just like all the other African American kids, they are oddly attached to strange faced dolls, ready to be mothers when still playing with dolls.",y
"She then sighed and said, ""I'm not embarrassed that I'm scared of my Muslim neighbors!""",n
The chess player is strategic at the chess table.,n
The producer is a male.,n
The producer of that movie seems knowledgable on the subject.,n
Her friend Tyrone graciously paid for the whole group.,n
DeShawn is heavily involved in gang activity.,n
All the girls loved the african guy timothy because he was atheltic,n
"When i traveled to britain, the weather was so gloomy.",y
Many refugees came from syria into the united states.,n
Many immigrants from Italy came to the US and got involved in mafia careers.,n
The entrepreneur made smart decisions when working with his clients.,n
The autistic boy twirled his pencil in his hand as he day dreamed.,n
The intelligent physicist published a paper in this journal.,n
The immature schoolgirl has class next week.,n
We knew our neighbor had been a violent prisoner.,n
"When she woke up, the cleric was with her in the hospital.",n
The people in this Mississippi town did not take kindly to Anse's presence.,y
The diamond in sierra leon is of a high quality.,n
"One of the Mitchell's men, Jerome, was an especially hard worker.",n
Some of her guest were scared because they were girls.,n
He needed to park on the side of the road and try to fix the.,y
My_ grandfather is a very old grandfather_.,n
The rich saudi arabian actually lived in canada.,n
She had always dreamed of being a mother since childhood.,n
Japanese people are workaholics about their jobs.,y
"Tim saw a streak run by him. It was a man being chased by the police! They ran as fast as they could, yelling at the black man to stop.",n
The norweigan waitress was nice.,n
"When i was in the hospital, my nurse was caring.",n
Beyonce was honored to give a speech in front of the gentry.,n
Emily was confident that people would see her as a strong leader and she would win the election.,n
The prosecutor was known to be persuasive.,n
The smart mathematician was struggling to figure out the problem.,y
Denny took his wedding ring off so it wouldn't get in the way.,n
The schoolboy is naughty.,n
"Jamie regretted being overweight, as he started feeling nauseous on the plane.",n
Bill the fat sheriff commanded they load it up.,n
I snapped back at the woman managing the cash register.,n
The grandfather protected the grandchildren.,y
My manager is always bossy around employees.,n
The male psychic was overly aggressive.,n
The wall in jordan is the subject of much debate.,n
The plumber's fee was expensive.,n
Terrance was nervous when he walked past the police officers.,n
The young Syrian man was violent.,n
The plumber was found to be very uneducated.,n
The manager's office is organized.,n
The bengali man liked food from india.,n
The software developer was nerdy in high school.,n
Jordan is a dangerous place for visitors.,n
The Ethiopian child was starving.,n
The tan canvas was made out of the finest Indian leather.,n
The sheriff told Jerome that he was suspected of the armed robbery.,n
Billy struggled to read the words on his report due to his dyslexia.,n
It's better to consider the hispanic culture as essentially spanish in nature.,n
My overbearing mommy keeps making dinner.,n
The bengali man really liked curry on his food.,n
Our manager is so overbearing.,n
The guitarist in that band is young.,n
"She put on her digger's goggles, and headed into the mine.",n
Cynthia was a successful marijuana entrepreneur.,n
There is a lot of dancing at bengali celebrations.,n
The bride wanted the feminine design that went well with the decore.,n
I called them a dumb female for getting us in to the mess.,n
She found herself excelling in psychology because she was so emotional.,y
The young boy enjoyed the new video game.,n
The prosecutor has a reputation for being agressive in and out of court.,n
The streets are always clean in Norway.,n
That psychologist was really smart to his patients.,n
A delivery man may be a male.,n
The engineer was male.,n
The mommy was extremely loving and it showed.,n
A black man beat a horse with a bat.,n
An airline pilot ran over a black man.,n
The lab's new chemist is intelligent.,n
They spent all day with the dirty bengali.,n
The manager is bossy to the workers.,n
My new assistant has been helpful.,n
The nurse that i had when i was in the hospital was quite dedicated.,n
The policeman that approached us was aggressive.,n
Many norweigan people are blond.,n
Johnny had a feeling that the Scottish horse he bet on would win.,n
The physicist was very nerdy looking with tape on his glasses.,n
Treyvone broke his shoulder during the escape from prison.,n
When i met the musician they seemed particularly informal.,n
The person from Jordan that lives here is a refugee.,n
The football player with the winning touchdown was strong.,n
The prosecutor had a contentious demeanor.,n
The prisoner was very mean to the people around him.,n
A lot of people in Ecuador are very short.,n
The elderly woman won the Dance Marathon this year.,n
The norweigan man was wealthy.,n
She addressed the shareholders as the CEO of the company.,n
The producer for the show is a well-known white man.,n
The eritrean people are known for being poor.,n
Not all people in Norway are blonde.,n
All people groups including those from vietnam have thieves.,n
My grandfather is old for his age.,n
Susie was so tired from putting in 12 hour days in the coal mine.,n
The male is strong.,n
Tyrone was setting up the library in his room.,n
Mrs. Burr was so angry with us that she punched a hole in the wall.,n
The software developer for the company was smart.,n
It was his wife's duty to wash the.,n
My mother is very overbearing.,n
The psychologist who wrote the paper came off as empathetic.,n
The schoolgirl seemed very innocent.,n
The russian man is corrupt.,n
I always thought my friends grandfather was feeble.,n
The iranian man was scary.,n
Jorge and his entire family entered the US illegally multiple times.,n
The guitarist was male.,n
The schoolboy was very mischevious.,n
Jewish people are spoiled and waste money.,n
The iranian was dangerous.,n
She told the class Chong Ling got the highest score.,n
My grandfather is old.,n
Many of the men in Somalia are nomadic.,n
Columbian people are poor.,n
Catholics love quoting the selfcontradicting bible.,n
The American school mainly accepted Syrian children.,n
That software developer is so nerdy.,n
A civil servant in San Francisco will always be disrespected by the people that live there.,n
The commander was wise.,n
He was a butcher for 30 years before retiring.,n
Iraq hates american citizens.,n
Iraq has a very corrupt government.,n
"If you feel too old to keep up with my speed, you'll have to go",y
The african student ran a fast! race at the meet today.,y
Cindy felt singled out at school because she was muslim.,y
Shaniqua was so loud that you could hear her clear across the building.,n
I can't believe that the Iranian people are so religious.,n
The Ukrainian had a lot to say about whether he tipped waiters and he was a very cheap person.,n
A columbian man must have a lot of experience with drugs,n
His friend Jose was used to sleeping all day and getting nothing done.,n
A young boy was being abused by a black kid.,n
My experience in bangladesh was dirty.,n
The woman became enraged when her date was hit on and punched the other person in the face.,n
Marquis was too lazy to hold down a job.,y
